NC_002945.4	274381	276088	BQ2027_MB0236	PROBABLE ACYL-COA DEHYDROGENASE FADE4	fadE4
NC_002945.4	276222	276912	BQ2027_MB0237	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY)	None
NC_002945.4	276908	277853	BQ2027_MB0238	ribonucleoside-diphosphate reductase (beta chain) nrdb (ribonucleotide reductase small chain)	nrdB
NC_002945.4	277928	279464	BQ2027_MB0239C	succinate-semialdehyde dehydrogenase [nadp+] dependent (ssdh) gabd1	gabD1
NC_002945.4	279489	280938	BQ2027_MB0240C	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	280972	285175	BQ2027_MB0241C	possible arabinofuranosyltransferase aftd	aftd
NC_002945.4	285221	285395	BQ2027_MB0242C	SMALL SECRETED PROTEIN	None
NC_002945.4	285509	286676	BQ2027_MB0243	PROBABLE CONSERVED LIPOPROTEIN LPQI	lpqI
NC_002945.4	286751	287366	BQ2027_MB0244	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY)	None
NC_002945.4	287427	287661	BQ2027_MB0245	possible antitoxin vapb24	vapb24
NC_002945.4	287668	288106	BQ2027_MB0246	possible toxin vapc24. contains pin domain.	vapc24
NC_002945.4	288135	288978	BQ2027_MB0247C	probable 3-hydroxyacyl-thioester dehydratase htdx	htdx
NC_002945.4	288988	290353	BQ2027_MB0248C	PROBABLE 3-OXOACYL-[ACYL-CARRIER PROTEIN] REDUCTASE FABG4 (3-KETOACYL-ACYL CARRIER PROTEIN REDUCTASE)	fabG4
NC_002945.4	290494	291817	BQ2027_MB0249	PROBABLE ACETYL-COA ACYLTRANSFERASE FADA2 (3-KETOACYL-COA THIOLASE) (BETA-KETOTHIOLASE)	fadA2
NC_002945.4	292122	293958	BQ2027_MB0250C	PROBABLE ACYL-COA DEHYDROGENASE FADE5	fadE5
NC_002945.4	294329	294818	BQ2027_MB0251	possible oxidoreductase	None
NC_002945.4	295133	296444	BQ2027_MB0252	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	296440	297187	BQ2027_MB0253C	PROBABLE SUCCINATE DEHYDROGENASE [IRON-SULFUR SUBUNIT] (SUCCINIC DEHYDROGENASE)	None
NC_002945.4	297187	299128	BQ2027_MB0254C	PROBABLE SUCCINATE DEHYDROGENASE [IRON-SULFUR SUBUNIT] (SUCCINIC DEHYDROGENASE)	None
NC_002945.4	299158	299980	BQ2027_MB0255C	probable succinate dehydrogenase [membrane anchor subunit] (succinic dehydrogenase)	None
NC_002945.4	300059	300353	BQ2027_MB0256C	hypothetical protein	None
NC_002945.4	300497	300977	BQ2027_MB0257C	HEAT SHOCK PROTEIN HSP (HEAT-STRESS-INDUCED RIBOSOME-BINDING PROTEIN A)	hsp
NC_002945.4	301190	303752	BQ2027_MB0258	PROBABLE NITRITE REDUCTASE [NAD(P)H] LARGE SUBUNIT [FAD FLAVOPROTEIN] NIRB	nirB
NC_002945.4	303777	304134	BQ2027_MB0259	PROBABLE NITRITE REDUCTASE [NAD(P)H] SMALL SUBUNIT NIRD	nirD
NC_002945.4	304149	304674	BQ2027_MB0260C	probable bifunctional cobalamin biosynthesis protein cobu: cobinamide kinase + cobinamide phosphate guanylyltransferase	cobU
NC_002945.4	304698	306183	BQ2027_MB0261C	probable cobyric acid synthase cobq1	cobQ1
NC_002945.4	306201	307872	BQ2027_MB0262C	ppe family protein ppe2	PPE2
NC_002945.4	308179	308398	BQ2027_MB0263	hypothetical protein	None
NC_002945.4	308618	309074	BQ2027_MB0264C	hypothetical protein	None
NC_002945.4	309098	309842	BQ2027_MB0265C	hypothetical protein	None
NC_002945.4	309838	310984	BQ2027_MB0266C	possible transcriptional regulatory protein	None
NC_002945.4	311083	312493	BQ2027_MB0267C	PROBABLE INTEGRAL MEMBRANE NITRITE EXTRUSION PROTEIN NARK3 (NITRITE FACILITATOR)	narK3
NC_002945.4	312633	313179	BQ2027_MB0268C	AMINOGLYCOSIDE 2'-N-ACETYLTRANSFERASE AAC (AAC(2')-IC)	aac
NC_002945.4	313188	314091	BQ2027_MB0269C	hypothetical protein	None
NC_002945.4	314107	314740	BQ2027_MB0270C	hypothetical protein	None
NC_002945.4	314835	315828	BQ2027_MB0271C	PROBABLE PERIPLASMIC IRON-TRANSPORT LIPOPROTEIN	None
NC_002945.4	315849	319479	BQ2027_MB0272C	PROBABLE 5-OXOPROLINASE OPLA (5-OXO-L-PROLINASE) (PYROGLUTAMASE) (5-OPASE)	oplA
NC_002945.4	319655	321047	BQ2027_MB0273	probable integral membrane nitrite extrusion protein naru (nitrite facilitator)	narU
NC_002945.4	321088	321598	BQ2027_MB0274C	HYPOTHETICAL PROTEIN	None
NC_002945.4	321662	322856	BQ2027_MB0275C	hypothetical protein	None
NC_002945.4	322891	324574	BQ2027_MB0276	PROBABLE FATTY-ACID-COA LIGASE FADD2 (FATTY-ACID-COA SYNTHETASE) (FATTY-ACID-COA SYNTHASE)	fadD2
NC_002945.4	324590	326786	BQ2027_MB0277C	PROBABLE ACYL-COA DEHYDROGENASE FADE6	fadE6
NC_002945.4	326899	328033	BQ2027_MB0278C	hypothetical protein	None
NC_002945.4	328029	328650	BQ2027_MB0279C	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	328746	329328	BQ2027_MB0280	hypothetical protein	None
NC_002945.4	329257	329983	BQ2027_MB0281C	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY)	None
NC_002945.4	330072	330993	BQ2027_MB0282	hypothetical protein	None
NC_002945.4	331032	331461	BQ2027_MB0283C	possible toxin vapc25. contains pin domain.	vapc25
NC_002945.4	331826	334433	BQ2027_MB0285C	PE-PGRS FAMILY PROTEIN [FIRST PART]	PE_PGRS3a
NC_002945.4	334696	337330	BQ2027_MB0286C	PE-PGRS FAMILY PROTEIN	PE_PGRS3
NC_002945.4	337579	340075	BQ2027_MB0287C	pe-pgrs family protein pe_pgrs4	PE_PGRS4
NC_002945.4	340365	341976	BQ2027_MB0288	ppe family protein ppe3	PPE3
NC_002945.4	341999	342908	BQ2027_MB0289	possible s-adenosylmethionine-dependent methyltransferase	None
NC_002945.4	343131	345027	BQ2027_MB0290	esx conserved component ecca3. esx-3 type vii secretion system protein.	ecca3
NC_002945.4	345023	346640	BQ2027_MB0291	esx conserved component eccb3. esx-3 type vii secretion system protein. possible membrane protein.	eccb3
NC_002945.4	346636	350629	BQ2027_MB0292	esx conserved component eccc3. esx-3 type vii secretion system protein. possible membrane protein.	eccc3
NC_002945.4	350625	350934	BQ2027_MB0293	pe family protein pe5	PE5
NC_002945.4	350936	352478	BQ2027_MB0294	ppe family protein ppe4	PPE4
NC_002945.4	352526	352820	BQ2027_MB0295	esat-6 like protein esxg (conserved protein tb9.8)	esxG
NC_002945.4	352849	353140	BQ2027_MB0296	low molecular weight protein antigen 7 esxh (10 kda antigen) (cfp-7) (protein tb10.4)	esxH
NC_002945.4	353150	354038	BQ2027_MB0297	esx-3 secretion-associated protein espg3	espg3
NC_002945.4	354084	355503	BQ2027_MB0298	esx conserved component eccd3. esx-3 type vii secretion system protein. probable transmembrane protein.	eccd3
NC_002945.4	355499	356885	BQ2027_MB0299	probable membrane-anchored mycosin mycp3 (serine protease) (subtilisin-like protease) (subtilase-like) (mycosin-3)	mycp3
NC_002945.4	356881	357877	BQ2027_MB0300	esx conserved component ecce3. esx-3 type vii secretion system protein. probable transmembrane protein.	ecce3
NC_002945.4	357863	359066	BQ2027_MB0301C	hypothetical protein	None
NC_002945.4	359172	359958	BQ2027_MB0302	PROBABLE TRANS-ACONITATE METHYLTRANSFERASE TAM	tam
NC_002945.4	359946	360750	BQ2027_MB0303C	hypothetical protein	None
NC_002945.4	360759	362157	BQ2027_MB0304C	PROBABLE SULFATASE	None
NC_002945.4	362335	364156	BQ2027_MB0305	pe-pgrs family protein pe_pgrs5	PE_PGRS5
NC_002945.4	364298	364526	BQ2027_MB0306	HYPOTHETICAL PROTEIN	None
NC_002945.4	364522	364825	BQ2027_MB0307	HYPOTHETICAL PROTEIN	None
NC_002945.4	364872	365094	BQ2027_MB0308	possible antitoxin vapb2	vapb2
NC_002945.4	365090	365516	BQ2027_MB0309	possible toxin vapc2	vapc2
NC_002945.4	365651	366284	BQ2027_MB0310	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY)	None
NC_002945.4	366280	367189	BQ2027_MB0311	PROBABLE DEHYDROGENASE/REDUCTASE	None
NC_002945.4	367196	370640	BQ2027_MB0312C	ppe family protein ppe5	PPE5
NC_002945.4	370783	376741	BQ2027_MB0313C	ppe family protein ppe6	PPE6
NC_002945.4	376943	377615	BQ2027_MB0314	PUTATIVE OXIDOREDUCTASE	None
NC_002945.4	377602	378085	BQ2027_MB0315C	hypothetical protein	None
NC_002945.4	378142	378859	BQ2027_MB0316	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	378960	379617	BQ2027_MB0317	POSSIBLE CONSERVED EXPORTED PROTEIN	None
NC_002945.4	379686	380178	BQ2027_MB0318C	hypothetical protein	None
NC_002945.4	380201	381431	BQ2027_MB0319	hypothetical protein	None
NC_002945.4	381585	383448	BQ2027_MB0320	CONSERVED HYPOTHETICAL PROLINE AND THREONINE RICH PROTEIN	None
NC_002945.4	383519	383906	BQ2027_MB0321	hypothetical protein	None
NC_002945.4	383908	384571	BQ2027_MB0322C	POSSIBLE CONSERVED MEMBRANE PROTEIN	None
NC_002945.4	384631	385516	BQ2027_MB0323	POSSIBLE BETA-1,3-GLUCANASE PRECURSOR	None
NC_002945.4	385564	386179	BQ2027_MB0324	POSSIBLE MUCONOLACTONE ISOMERASE	None
NC_002945.4	386202	386973	BQ2027_MB0325C	possible glycerophosphoryl diester phosphodiesterase glpq2 (glycerophosphodiester phosphodiesterase)	glpQ2
NC_002945.4	387334	388129	BQ2027_MB0326C	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	388177	388846	BQ2027_MB0327	PROBABLE PYRROLIDONE-CARBOXYLATE PEPTIDASE PCP (5-OXOPROLYL-PEPTIDASE) (PYROGLUTAMYL-PEPTIDASE I) (PGP-I) (PYRASE)	pcp
NC_002945.4	388917	389580	BQ2027_MB0328	POSSIBLE CONSERVED EXPORTED PROTEIN	None
NC_002945.4	389611	390184	BQ2027_MB0329	PROBABLE DEOXYCYTIDINE TRIPHOSPHATE DEAMINASE DCD (DCTP DEAMINASE)	dcd
NC_002945.4	390289	391621	BQ2027_MB0330	PROBABLE UDP-GLUCOSE 6-DEHYDROGENASE UDGA (UDP-GLC DEHYDROGENASE) (UDP-GLCDH) (UDPGDH)	udgA
NC_002945.4	391609	392281	BQ2027_MB0331C	hypothetical protein	None
NC_002945.4	392381	393062	BQ2027_MB0332	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY ARSR-FAMILY)	None
NC_002945.4	393068	393758	BQ2027_MB0333	HYPOTHETICAL PROTEIN	None
NC_002945.4	393725	395075	BQ2027_MB0334C	POSSIBLE CYTOCHROME P450 135A1 CYP135A1	cyp135A1
NC_002945.4	395140	395743	BQ2027_MB0335	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR/ACRR-FAMILY)	None
NC_002945.4	395723	396350	BQ2027_MB0336C	hypothetical protein	None
NC_002945.4	396376	397117	BQ2027_MB0337C	HYPOTHETICAL PROTEIN	None
NC_002945.4	397230	398397	BQ2027_MB0338	POSSIBLE DEHYDROGENASE/REDUCTASE	None
NC_002945.4	398471	399257	BQ2027_MB0339	hypothetical protein	None
NC_002945.4	399283	399658	BQ2027_MB0340	hypothetical protein	None
NC_002945.4	399687	400554	BQ2027_MB0341	alpha-d-glucose-1-phosphate thymidylyltransferase rmla (dtdp-glucose synthase) (dtdp-glucose pyrophosphorylase)	rmlA
NC_002945.4	400564	401080	BQ2027_MB0342C	pe family protein pe6	PE6
NC_002945.4	401221	402733	BQ2027_MB0343	CONSERVED 13E12 REPEAT FAMILY PROTEIN	None
NC_002945.4	402902	404192	BQ2027_MB0344C	PROBABLE ASPARTATE AMINOTRANSFERASE ASPC (TRANSAMINASE A) (ASPAT)	aspC
NC_002945.4	404222	406871	BQ2027_MB0345C	probable iron-sulfur-binding reductase	None
NC_002945.4	406979	409478	BQ2027_MB0346C	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	409663	410203	BQ2027_MB0347	hypothetical protein	None
NC_002945.4	410391	411831	BQ2027_MB0348	ISONIAZID INDUCTIBLE GENE PROTEIN INIB	iniB
NC_002945.4	411867	413790	BQ2027_MB0349	ISONIAZID INDUCTIBLE GENE PROTEIN INIA	iniA
NC_002945.4	413786	415268	BQ2027_MB0350	ISONIAZID INDUCTIBLE GENE PROTEIN INIC	iniC
NC_002945.4	415410	415971	BQ2027_MB0351C	PROBABLE LIPOPROTEIN LPQJ	lpqJ
NC_002945.4	416216	416489	BQ2027_MB0353	hypothetical protein	None
NC_002945.4	416530	417994	BQ2027_MB0354C	POSSIBLE L-ASPARAGINE PERMEASE ANSP2 (L-ASPARAGINE TRANSPORT PROTEIN)	ansP2
NC_002945.4	418332	419319	BQ2027_MB0355	PROBABLE CONSERVED MEMBRANE PROTEIN	None
NC_002945.4	419321	419975	BQ2027_MB0356	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	419977	420637	BQ2027_MB0357	HYPOTHETICAL PROTEIN	None
NC_002945.4	420863	422741	BQ2027_MB0358	PROBABLE CHAPERONE PROTEIN DNAK (HEAT SHOCK PROTEIN 70) (HEAT SHOCK 70 KDA PROTEIN) (HSP70)	dnaK
NC_002945.4	422737	423445	BQ2027_MB0359	PROBABLE GRPE PROTEIN (HSP-70 COFACTOR)	grpE
NC_002945.4	423480	424668	BQ2027_MB0360	PROBABLE CHAPERONE PROTEIN DNAJ1	dnaJ1
NC_002945.4	424667	425048	BQ2027_MB0361	probable heat shock protein transcriptional repressor hspr (merr family)	hspR
NC_002945.4	425172	435696	BQ2027_MB0362C	ppe family protein ppe7	PPE8
NC_002945.4	435846	436491	BQ2027_MB0363C	hypothetical protein	None
NC_002945.4	436487	437786	BQ2027_MB0364C	PROBABLE ADENYLOSUCCINATE SYNTHETASE PURA (IMP--ASPARTATE LIGASE) (ADSS) (AMPSASE)	purA
NC_002945.4	437876	438524	BQ2027_MB0365	hypothetical protein	None
NC_002945.4	438534	439314	BQ2027_MB0366	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN	None
NC_002945.4	439318	439756	BQ2027_MB0367C	hypothetical protein	None
NC_002945.4	439838	440666	BQ2027_MB0368	PROBABLE CONSERVED MEMBRANE PROTEIN	None
NC_002945.4	440887	442270	BQ2027_MB0369	POSSIBLE Mg2+ TRANSPORT TRANSMEMBRANE PROTEIN MGTE	mgtE
NC_002945.4	442281	443316	BQ2027_MB0370C	PROBABLE FRUCTOSE-BISPHOSPHATE ALDOLASE FBA	fba
NC_002945.4	443411	444095	BQ2027_MB0371	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	444083	445214	BQ2027_MB0372C	hypothetical protein	None
NC_002945.4	445238	445832	BQ2027_MB0373C	hypothetical protein	None
NC_002945.4	445860	446250	BQ2027_MB0374C	HYPOTHETICAL PROTEIN	None
NC_002945.4	446330	447542	BQ2027_MB0375C	hypothetical protein	None
NC_002945.4	447547	448063	BQ2027_MB0376C	POSSIBLE MEMBRANE OXIDOREDUCTASE	None
NC_002945.4	448163	449060	BQ2027_MB0377C	POSSIBLE OXIDOREDUCTASE	None
NC_002945.4	449056	449650	BQ2027_MB0378C	hypothetical protein	None
NC_002945.4	449646	450402	BQ2027_MB0379C	hypothetical protein	None
NC_002945.4	450420	452820	BQ2027_MB0380C	PROBABLE CARBON MONOXYDE DEHYDROGENASE (LARGE CHAIN)	None
NC_002945.4	452816	453296	BQ2027_MB0381C	PROBABLE CARBON MONOXYDE DEHYDROGENASE (SMALL CHAIN)	None
NC_002945.4	453310	454171	BQ2027_MB0382C	PROBABLE CARBON MONOXYDE DEHYDROGENASE (MEDIUM CHAIN)	None
NC_002945.4	454246	455389	BQ2027_MB0383C	hypothetical protein	None
NC_002945.4	455437	456403	BQ2027_MB0384	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LYSR-FAMILY)	None
NC_002945.4	456653	456875	BQ2027_MB0385	CONSERVED HYPOTHETICAL GLYCINE RICH PROTEIN	None
NC_002945.4	456993	457209	BQ2027_MB0386	POSSIBLE PROTEIN TRANSPORT PROTEIN SECE2	secE2
NC_002945.4	457284	457836	BQ2027_MB0387C	POSSIBLE RNA METHYLTRANSFERASE (RNA METHYLASE)	None
NC_002945.4	457931	458840	BQ2027_MB0388C	HYPOTHETICAL PROTEIN	None
NC_002945.4	458857	459397	BQ2027_MB0389C	PROBABLE OROTATE PHOSPHORIBOSYLTRANSFERASE PYRE (OPRT) (OPRTASE)	pyrE
NC_002945.4	459477	460332	BQ2027_MB0390C	POSSIBLE CONSERVED SECRETED PROTEIN	None
NC_002945.4	460472	463019	BQ2027_MB0391C	PROBABLE ENDOPEPTIDASE ATP BINDING PROTEIN (CHAIN B) CLPB (CLPB PROTEIN) (HEAT SHOCK PROTEIN F84.1)	clpB
NC_002945.4	463151	464324	BQ2027_MB0392	PROBABLE MONOOXYGENASE	None
NC_002945.4	464427	467685	BQ2027_MB0393	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR/UHPA-FAMILY)	None
NC_002945.4	467688	469020	BQ2027_MB0394C	hypothetical protein	PPE9
NC_002945.4	469353	470613	BQ2027_MB0395	PROBABLE PHOSPHORIBOSYLGLYCINAMIDE FORMYLTRANSFERASE 2 PURT (GART 2) (GAR TRANSFORMYLASE 2) (5'-PHOSPHORIBOSYLGLYCINAMIDE TRANSFORMYLASE 2) (FORMATE-DEPENDENT GAR TRANSFORMYLASE)	purT
NC_002945.4	470609	471032	BQ2027_MB0396	hypothetical protein	None
NC_002945.4	471028	472249	BQ2027_MB0397	PROBABLE O-SUCCINYLHOMOSERINE SULFHYDRYLASE METZ (OSH SULFHYDRYLASE)	metZ
NC_002945.4	472245	473658	BQ2027_MB0398C	PROBABLE MEMBRANE NADH DEHYDROGENASE NDHA	ndhA
NC_002945.4	473799	475125	BQ2027_MB0399	CONSERVED 13E12 REPEAT FAMILY PROTEIN	None
NC_002945.4	475140	475860	BQ2027_MB0400C	POSSIBLE SECRETED PROTEIN	None
NC_002945.4	475958	476363	BQ2027_MB0401	HYPOTHETICAL PROTEIN	None
NC_002945.4	476368	476761	BQ2027_MB0402	HYPOTHETICAL PROTEIN	None
NC_002945.4	476834	477203	BQ2027_MB0403	CONSERVED 13E12 REPEAT FAMILY PROTEIN	None
NC_002945.4	477412	477661	BQ2027_MB0403A	hypothetical protein	None
NC_002945.4	477697	478339	BQ2027_MB0404C	POSSIBLE SECRETED PROTEIN	None
NC_002945.4	478345	479575	BQ2027_MB0405C	POSSIBLE CONSERVED LIPOPROTEIN LPQK	lpqK
NC_002945.4	479584	480772	BQ2027_MB0406C	acyl-coa dehydrogenase fade7	fadE7
NC_002945.4	480807	481179	BQ2027_MB0407	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	481373	482477	BQ2027_MB0408C	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL1B [SECOND PART]	mmpL1b
NC_002945.4	482473	484249	BQ2027_MB0409C	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL1A [FIRST PART]	mmpL1a
NC_002945.4	484245	484674	BQ2027_MB0410C	PROBABLE CONSERVED MEMBRANE PROTEIN MMPS1	mmpS1
NC_002945.4	484994	486752	BQ2027_MB0411	fatty-acid-amp ligase fadd30 (fatty-acid-amp synthetase) (fatty-acid-amp synthase)	fadD30
NC_002945.4	486748	488131	BQ2027_MB0412	PROBABLE MEMBRANE BOUND POLYKETIDE SYNTHASE PKS6A [FIRST PART]	pks6a
NC_002945.4	488117	490958	BQ2027_MB0413	PROBABLE MEMBRANE BOUND POLYKETIDE SYNTHASE PKS6B [SECOND PART]	pks6b
NC_002945.4	490905	491724	BQ2027_MB0414C	BETA LACTAMASE LIKE PROTEIN	None
NC_002945.4	491801	492812	BQ2027_MB0415	f420-dependent glucose-6-phosphate dehydrogenase fgd1	fgd1
NC_002945.4	492804	494877	BQ2027_MB0416	PROBABLE PHOSPHATE ACETYLTRANSFERASE PTA (PHOSPHOTRANSACETYLASE)	pta
NC_002945.4	494869	496027	BQ2027_MB0417	PROBABLE ACETATE KINASE ACKA (ACETOKINASE)	ackA
NC_002945.4	496080	498333	BQ2027_MB0418C	SERINE/THREONINE-PROTEIN KINASE PKNG (PROTEIN KINASE G) (STPK G)	pknG
NC_002945.4	498332	499319	BQ2027_MB0419C	PROBABLE GLUTAMINE-BINDING LIPOPROTEIN GLNH (GLNBP)	glnH
NC_002945.4	499318	500638	BQ2027_MB0420C	POSSIBLE CONSERVED MEMBRANE PROTEIN	None
NC_002945.4	500731	501385	BQ2027_MB0421	POSSIBLE MUTATOR PROTEIN MUTT3 (7,8-DIHYDRO-8-OXOGUANINE-TRIPHOSPHATASE) (8-OXO-DGTPASE) (DGTP PYROPHOSPHOHYDROLASE)	mutT3
NC_002945.4	501368	502037	BQ2027_MB0422C	thiamine-phosphate pyrophosphorylase thie (tmp pyrophosphorylase) (tmp-ppase) (thiamine-phosphate synthase)	thiE
NC_002945.4	502166	503189	BQ2027_MB0423	POSSIBLE THIAMINE BIOSYNTHESIS OXIDOREDUCTASE THIO	thiO
NC_002945.4	503185	503392	BQ2027_MB0424	POSSIBLE PROTEIN THIS	thiS
NC_002945.4	503384	504143	BQ2027_MB0425	PROBABLE THIAMIN BIOSYNTHESIS PROTEIN THIG (THIAZOLE BIOSYNTHESIS PROTEIN)	thiG
NC_002945.4	504514	506017	BQ2027_MB0426	PROBABLE LIPOPROTEIN AMINOPEPTIDASE LPQL	lpqL
NC_002945.4	506104	507601	BQ2027_MB0427	POSSIBLE LIPOPROTEIN PEPTIDASE LPQM	lpqM
NC_002945.4	507579	507990	BQ2027_MB0428C	POSSIBLE TRANSMEMBRANE PROTEIN	None
NC_002945.4	508150	508780	BQ2027_MB0429C	hypothetical protein	None
NC_002945.4	508776	509574	BQ2027_MB0430C	PROBABLE PHOSPHOMETHYLPYRIMIDINE KINASE THID (HMP-PHOSPHATE KINASE) (HMP-P KINASE)	thiD
NC_002945.4	509600	511244	BQ2027_MB0431C	PROBABLE THIAMINE BIOSYNTHESIS PROTEIN THIC	thiC
NC_002945.4	511395	511671	BQ2027_MB0432C	HYPOTHETICAL PROTEIN	None
NC_002945.4	511720	516340	BQ2027_MB0433C	POSSIBLE METAL CATION TRANSPORTING P-TYPE ATPASE CTPH	ctpH
NC_002945.4	516391	516835	BQ2027_MB0434C	POSSIBLE TRANSMEMBRANE PROTEIN	None
NC_002945.4	517035	517911	BQ2027_MB0435C	PROBABLE EXODEOXYRIBONUCLEASE III PROTEIN XTHA (EXONUCLEASE III) (EXO III) (AP ENDONUCLEASE VI)	xthA
NC_002945.4	517913	518822	BQ2027_MB0436C	gcn5-related n-acetyltransferase	None
NC_002945.4	518821	519415	BQ2027_MB0437C	PROBABLE POLYPEPTIDE DEFORMYLASE DEF (PDF) (FORMYLMETHIONINE DEFORMYLASE)	def
NC_002945.4	519751	520060	BQ2027_MB0438	hypothetical protein	None
NC_002945.4	520091	520586	BQ2027_MB0439	PUTATIVE TUBERCULIN RELATED PEPTIDE	None
NC_002945.4	520618	521341	BQ2027_MB0440	periplasmic superoxide dismutase [cu-zn] sodc	sodC
NC_002945.4	521342	522473	BQ2027_MB0441	hypothetical protein	None
NC_002945.4	522532	523186	BQ2027_MB0442	hypothetical protein	None
NC_002945.4	523365	525552	BQ2027_MB0443C	PUTATIVE CONSERVED ATPASE	None
NC_002945.4	525548	526409	BQ2027_MB0444C	PROBABLE CDP-DIACYLGLYCEROL--SERINE O-PHOSPHATIDYLTRANSFERASE PSSA (PS SYNTHASE) (PHOSPHATIDYLSERINE SYNTHASE)	pssA
NC_002945.4	526405	527101	BQ2027_MB0445C	POSSIBLE PHOSPHATIDYLSERINE DECARBOXYLASE PSD (PS DECARBOXYLASE)	psd
NC_002945.4	527161	528379	BQ2027_MB0446C	PROBABLE MOLYBDOPTERIN BIOSYNTHESIS PROTEIN MOEA2	moeA2
NC_002945.4	528397	529333	BQ2027_MB0447C	probable dehydrogenase/reductase	None
NC_002945.4	529626	531249	BQ2027_MB0448	60 KDA CHAPERONIN 2 GROEL2 (PROTEIN CPN60-2) (GROEL PROTEIN 2) (65 KDA ANTIGEN) (HEAT SHOCK PROTEIN 65) (CELL WALL PROTEIN A) (ANTIGEN A)	groEL2
NC_002945.4	531314	531743	BQ2027_MB0449C	HYPOTHETICAL PROTEIN	None
NC_002945.4	531769	533209	BQ2027_MB0450C	ppe family protein ppe10	PPE10
NC_002945.4	533414	533930	BQ2027_MB0451	hypothetical protein	None
NC_002945.4	534109	534808	BQ2027_MB0452C	anti-sigma factor rska (regulator of sigma k)	rska
NC_002945.4	534851	535415	BQ2027_MB0453C	alternative rna polymerase sigma factor sigk	sigK
NC_002945.4	535463	536234	BQ2027_MB0454C	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN	None
NC_002945.4	536242	537526	BQ2027_MB0455C	probable cyclopropane-fatty-acyl-phospholipid synthase ufaa1 (cyclopropane fatty acid synthase) (cfa synthase)	ufaA1
NC_002945.4	537522	538188	BQ2027_MB0456C	hypothetical protein	None
NC_002945.4	538247	539567	BQ2027_MB0457C	hypothetical protein	None
NC_002945.4	539606	542510	BQ2027_MB0458C	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL4	mmpL4
NC_002945.4	542506	542929	BQ2027_MB0459C	PROBABLE CONSERVED MEMBRANE PROTEIN MMPS4	mmpS4
NC_002945.4	543160	543871	BQ2027_MB0460	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN	None
NC_002945.4	544192	545749	BQ2027_MB0461	ppe family protein ppe11	PPE11
NC_002945.4	545853	546204	BQ2027_MB0462	hypothetical protein	None
NC_002945.4	546393	546840	BQ2027_MB0463C	hypothetical protein	None
NC_002945.4	546907	547822	BQ2027_MB0464C	ENOYL-COA HYDRATASE ECHA2 (ENOYL HYDRASE) (UNSATURATED ACYL-COA HYDRATASE) (CROTONASE)	echA2
NC_002945.4	548094	548376	BQ2027_MB0465C	possible toxin mazf1	mazf1
NC_002945.4	548362	548488	BQ2027_MB0466A	Possible antitoxin MazE1	mazE1
NC_002945.4	548604	550635	BQ2027_MB0466C	PROBABLE PEPTIDASE	None
NC_002945.4	550693	552217	BQ2027_MB0467	PROBABLE ALDEHYDE DEHYDROGENASE	None
NC_002945.4	552216	552708	BQ2027_MB0468	hypothetical protein	None
NC_002945.4	552767	553007	BQ2027_MB0469	CONSERVED HYDROPHOBIC PROTEIN	None
NC_002945.4	553044	553569	BQ2027_MB0470	PROBABLE TRANSMEMBRANE PROTEIN	None
NC_002945.4	553632	555027	BQ2027_MB0471	dihydrolipoamide dehydrogenase lpdc (lipoamide reductase (nadh)) (lipoyl dehydrogenase) (dihydrolipoyl dehydrogenase) (diaphorase)	lpd
NC_002945.4	555034	555328	BQ2027_MB0472	PROBABLE CONSERVED MEMBRANE PROTEIN	None
NC_002945.4	555331	555904	BQ2027_MB0473C	hypothetical protein	None
